22.9459,0.00616471
23.5903,0.00601765
24.9712,0.00576471
26.2601,0.00558824
27.1807,0.00540588
28.4695,0.00522941
30.1266,0.00502941
30.9551,0.00495294
32.4281,0.00481176
33.6249,0.00470588
35.0058,0.00463529
36.5708,0.00451765
38.6881,0.00442353
40.9896,0.00434118
43.3832,0.00426471
45.7768,0.00418824
48.9068,0.00411765
51.3003,0.00407059
54.5224,0.00401765
56.8239,0.00397059
59.1254,0.00394118
61.7952,0.00390588
63.9125,0.00387647
66.0299,0.00385294
68.3314,0.00382353
70.6329,0.00381176
72.4741,0.00379412
75.1438,0.00379412
77.5374,0.00378824
80.2992,0.00378824
82.6007,0.00379412
84.3498,0.00380588
86.191,0.00384118
88.7687,0.00384706
91.0702,0.00388235
93.832,0.00394118
95.8573,0.00401765
97.7906,0.00408824
99.8159,0.00417647
